編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTOMLPLLHGGFAB57DA,坡道平面,0,23.14,地下二樓
RPTOMLPLLHGGFAB57DA,坡道平面,0,23.14,地下二樓
RPSNMLOJKHGGFAB96DA,坡道機械,0,2.93,地下一樓
RPXNMLTLLHGGFAB28DA,坡道平面,0,,地下一樓
RPVNMLQLLHGGFAB77DA,坡道平面,0,34.70,地下一樓
RPVNMLQLLHGGFAB77DA,坡道平面,0,34.70,地下一樓
RPQOMLKMLHGGFAB86DA,坡道機械,0,,地下一樓
RPROMLKMLHGGFAB96DA,坡道平面,0,23.41,地下二樓
RPPNMLKMLHGGFAB66DA,坡道機械,0,,地下二樓
RPPNMLKMLHGGFAB66DA,坡道機械,0,,地下二樓
RPPNMLKMLHGGFAB66DA,坡道機械,0,,地下三樓
RPPNMLKMLHGGFAB66DA,坡道機械,0,,地下三樓
RPOQMLMJLHGGFBB86DA,坡道機械,0,,
RPQRMLNJLHGGFBB27DA,升降機械,0,,
RPORMLPJLHGGFBB27DA,坡道平面,1000000,25.43,
RPPTMLTKLHGGFBB08DA,坡道平面,0,,
RPQQMLPJLHGGFBB37DA,坡道平面,0,,
RPQQMLPJLHGGFBB37DA,坡道平面,0,,
RPXQMLMLLHGGFBB97DA,坡道平面,0,42.99,
RPTTMLNLLHGGFBB97DA,坡道平面,0,18.56,
RPROMLQLLHGGFBB57DA,升降機械,0,,
RPWTMLNLLHGGFBB28DA,坡道平面,0,23.87,
RPTNMLSLLHGGFBB87DA,坡道平面,0,34.09,
RPVPMLTLLHGGFBB38DA,坡道平面,0,,
RPUNMLSLLHGGFBB97DA,坡道機械,0,10.26,
RPOOMLKMLHGGFBB76DA,坡道平面,0,,
RPRNMLKMLHGGFBB96DA,坡道平面,1300000,29.16,
RPRNMLKMLHGGFBB96DA,坡道平面,1300000,29.16,
RPROMLTJKHGGFCB67DA,坡道平面,0,,地下一樓
RPROMLTJKHGGFCB67DA,坡道平面,0,,地下一樓
RPROMLTJKHGGFCB67DA,坡道平面,0,,地下一樓
RPUNMLLLKHGGFCB27DA,坡道平面,1500000,,地下一樓
RPOOMLSKKHGGFCB37DA,坡道平面,0,,地下四樓
RPOOMLSKKHGGFCB37DA,坡道平面,0,,地下四樓
RPWNMLSLKHGGFCB18DA,坡道平面,1750000,28.89,地下二樓
RPRNMLLJLHGGFCB86DA,坡道平面,1500000,31.71,地下一樓
RPTNMLRLKHGGFCB77DA,坡道機械,900000,,地下一樓
RPUQMLNJLHGGFCB67DA,坡道平面,0,13.27,地下一樓
RPOSMLTJLHGGFCB87DA,坡道平面,0,,地下二樓
RPRQMLSJLHGGFCB87DA,坡道機械,0,,地下二樓
