編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLMJLHGGFKD87CB,坡道平面,0,33.63,地下二樓
RPPOMLMJLHGGFKD87CB,坡道平面,0,33.63,地下二樓
RPTNMLMJLHGGFKD18CB,坡道平面,0,33.63,地下二樓
RPTNMLMJLHGGFKD18CB,坡道平面,0,33.63,地下二樓
RPRNMLMJLHGGFKD97CB,坡道平面,1350000,33.63,地下一樓
RPQOMLMJLHGGFKD97CB,坡道平面,0,33.63,地下三樓
RPQOMLMJLHGGFKD97CB,坡道平面,0,32.56,地下三樓
RPWNMLMJLHGGFKD48CB,坡道平面,0,32.56,地下二樓
RPWNMLMJLHGGFKD48CB,坡道平面,0,33.63,地下二樓
RPROMLMJLHGGFKD08CB,坡道平面,0,33.63,地下三樓
RPROMLMJLHGGFKD08CB,坡道平面,0,32.56,地下三樓
RPVNMLMJLHGGFKD38CB,坡道平面,0,32.56,地下一樓
RPVNMLMJLHGGFKD38CB,坡道平面,0,33.63,地下一樓
RPSNMLMJLHGGFKD08CB,坡道平面,0,33.63,地下三樓
RPSNMLMJLHGGFKD08CB,坡道平面,0,33.63,地下三樓
RPUNMLMJLHGGFKD28CB,坡道平面,0,33.63,地下二樓
RPUNMLMJLHGGFKD28CB,坡道平面,0,33.63,地下二樓
RPXNMLMJLHGGFKD58CB,坡道平面,0,32.56,地下一樓
RPXNMLMJLHGGFKD58CB,坡道平面,0,33.63,地下一樓
RPTOMLMJLHGGFKD28CB,坡道平面,0,33.63,地下二樓
RPTOMLMJLHGGFKD28CB,坡道平面,0,33.63,地下二樓
RPTOMLMJLHGGFKD28CB,坡道平面,0,33.63,地下二樓
RPUOMLMJLHGGFKD38CB,坡道平面,0,33.63,地下三樓
RPUOMLMJLHGGFKD38CB,坡道平面,0,33.63,地下三樓
RPXOMLMJLHGGFKD68CB,坡道平面,1150000,33.63,地下一樓
RPWOMLMJLHGGFKD58CB,坡道平面,1150000,32.56,地下一樓
RPOPMLMJLHGGFKD87CB,坡道平面,1300000,33.63,地下一樓
RPPPMLMJLHGGFKD97CB,坡道平面,1150000,33.63,地下一樓
RPVOMLMJLHGGFKD48CB,坡道平面,1150000,33.63,地下一樓
RPSPMLMJLHGGFKD28CB,坡道平面,1050000,33.63,地下二樓
RPTPMLMJLHGGFKD38CB,坡道平面,1150000,33.63,地下二樓
RPXPMLMJLHGGFKD78CB,坡道平面,0,33.63,地下二樓
RPXPMLMJLHGGFKD78CB,坡道平面,0,32.56,地下二樓
RPXQMLMJLHGGFKD88CB,坡道平面,1000000,32.56,地下三樓
RPUPMLMJLHGGFKD48CB,坡道平面,1050000,32.56,地下二樓
RPWPMLMJLHGGFKD68CB,坡道平面,1200000,33.63,地下二樓
RPPQMLMJLHGGFKD08CB,坡道平面,1200000,33.63,地下二樓
RPQQMLMJLHGGFKD18CB,坡道平面,1250000,33.63,地下一樓
RPVPMLMJLHGGFKD58CB,坡道平面,1200000,33.63,地下二樓
RPRRMLMJLHGGFKD38CB,坡道平面,0,33.63,地下二樓
RPRRMLMJLHGGFKD38CB,坡道平面,0,33.63,地下二樓
RPRRMLMJLHGGFKD38CB,坡道平面,0,33.63,地下二樓
RPQPMLMJLHGGFKD08CB,坡道平面,1050000,32.56,地下二樓
RPSRMLMJLHGGFKD48CB,坡道平面,1150000,33.63,地下一樓
RPURMLMJLHGGFKD68CB,坡道平面,0,32.56,地下三樓
RPURMLMJLHGGFKD68CB,坡道平面,0,33.63,地下二樓
RPXRMLMJLHGGFKD98CB,坡道平面,0,33.63,地下三樓
RPXRMLMJLHGGFKD98CB,坡道平面,0,33.63,地下三樓
RPTRMLMJLHGGFKD58CB,坡道平面,1250000,33.63,地下一樓
RPPSMLMJLHGGFKD28CB,坡道平面,0,33.63,地下二樓
RPPSMLMJLHGGFKD28CB,坡道平面,0,33.63,地下二樓
RPOSMLMJLHGGFKD18CB,坡道平面,0,33.63,地下三樓
RPOSMLMJLHGGFKD18CB,坡道平面,0,33.63,地下三樓
RPQSMLMJLHGGFKD38CB,坡道平面,0,33.63,地下三樓
RPQSMLMJLHGGFKD38CB,坡道平面,0,33.63,地下三樓
RPSSMLMJLHGGFKD58CB,坡道平面,0,33.63,地下三樓
RPSSMLMJLHGGFKD58CB,坡道平面,0,32.56,地下三樓
RPRSMLMJLHGGFKD48CB,坡道平面,0,33.63,地下三樓
RPRSMLMJLHGGFKD48CB,坡道平面,0,33.63,地下三樓
RPTSMLMJLHGGFKD68CB,坡道平面,0,33.63,地下二樓
RPTSMLMJLHGGFKD68CB,坡道平面,0,32.56,地下二樓
RPUSMLMJLHGGFKD78CB,坡道平面,0,33.63,地下三樓
RPUSMLMJLHGGFKD78CB,坡道平面,0,33.63,地下三樓
RPVSMLMJLHGGFKD88CB,坡道平面,0,32.56,地下三樓
RPVSMLMJLHGGFKD88CB,坡道平面,0,34.86,地下三樓
RPXSMLMJLHGGFKD09CB,坡道平面,0,33.63,地下二樓
RPXSMLMJLHGGFKD09CB,坡道平面,0,33.63,地下二樓
RPRNMLMJLHGGFBD07CB,坡道平面,1400000,24.69,地下二樓
RPQNMLMJLHGGFBD96CB,坡道平面,1400000,24.69,地下二樓
RPSNMLMJLHGGFBD17CB,坡道平面,1450000,24.69,地下一樓
RPTNMLMJLHGGFBD27CB,坡道平面,1450000,24.69,地下一樓
RPUNMLMJLHGGFBD37CB,坡道平面,1450000,24.69,地下一樓
RPWNMLMJLHGGFBD57CB,坡道平面,1400000,24.69,地下二樓
RPVNMLMJLHGGFBD47CB,坡道平面,1450000,24.69,地下一樓
RPROMLNJLHGGFBD27CB,坡道平面,1400000,23.57,地下一樓
RPSOMLNJLHGGFBD37CB,坡道平面,1400000,24.69,地下二樓
RPTOMLNJLHGGFBD47CB,坡道平面,1400000,23.57,地下一樓
RPUOMLNJLHGGFBD57CB,坡道平面,1350000,23.57,地下二樓
RPVOMLNJLHGGFBD67CB,坡道平面,1400000,24.69,地下二樓
RPWOMLNJLHGGFBD77CB,坡道平面,1400000,24.69,地下二樓
RPXOMLNJLHGGFBD87CB,坡道平面,1400000,24.69,地下二樓
RPOPMLNJLHGGFBD07CB,坡道平面,1450000,24.69,地下一樓
RPQPMLNJLHGGFBD27CB,坡道平面,1450000,24.69,地下一樓
RPRPMLNJLHGGFBD37CB,坡道平面,1450000,24.69,地下一樓
RPPPMLNJLHGGFBD17CB,坡道平面,1400000,24.69,地下二樓
RPSPMLNJLHGGFBD47CB,坡道平面,1350000,23.57,地下二樓
RPTPMLNJLHGGFBD57CB,坡道平面,1350000,23.57,地下二樓
RPUPMLNJLHGGFBD67CB,坡道平面,1400000,24.69,地下二樓
RPWPMLNJLHGGFBD87CB,坡道平面,1400000,24.69,地下二樓
RPSQMLNJLHGGFBD57CB,坡道平面,1600000,22.97,地下一樓
RPWQMLNJLHGGFBD97CB,坡道平面,1400000,24.69,地下二樓
RPXQMLNJLHGGFBD08CB,坡道平面,1400000,23.57,地下一樓
RPPNMLNJLHGGFKD87CB,坡道平面,1300000,33.63,地下一樓
RPQNMLNJLHGGFKD97CB,坡道平面,0,33.63,地下一樓
RPQNMLNJLHGGFKD97CB,坡道平面,0,33.63,地下一樓
RPRNMLNJLHGGFKD08CB,坡道平面,1050000,33.63,地下三樓
RPTNMLNJLHGGFKD28CB,坡道平面,0,33.63,地下三樓
RPTNMLNJLHGGFKD28CB,坡道平面,0,32.56,地下三樓
RPSNMLNJLHGGFKD18CB,坡道平面,1250000,33.63,地下一樓
RPUNMLNJLHGGFKD38CB,坡道平面,1150000,33.63,地下三樓
RPWNMLNJLHGGFKD58CB,坡道平面,0,33.63,地下二樓
RPWNMLNJLHGGFKD58CB,坡道平面,0,33.63,地下二樓
RPOOMLNJLHGGFKD87CB,坡道平面,0,33.63,地下二樓
RPOOMLNJLHGGFKD87CB,坡道平面,0,32.56,地下二樓
RPXNMLNJLHGGFKD68CB,坡道平面,0,33.63,地下二樓
RPXNMLNJLHGGFKD68CB,坡道平面,0,33.63,地下二樓
RPPOMLNJLHGGFKD97CB,坡道平面,1250000,33.63,地下二樓
RPUOMLNJLHGGFKD48CB,坡道平面,1300000,33.63,地下一樓
RPSOMLNJLHGGFKD28CB,坡道平面,1150000,33.63,地下二樓
RPVOMLNJLHGGFKD58CB,坡道平面,1100000,33.63,地下三樓
RPWOMLNJLHGGFKD68CB,坡道平面,1150000,33.63,地下一樓
RPOPMLNJLHGGFKD97CB,坡道平面,1250000,33.63,地下一樓
RPPPMLNJLHGGFKD08CB,坡道平面,1150000,33.63,地下二樓
RPSPMLNJLHGGFKD38CB,坡道平面,1050000,33.63,地下二樓
RPRPMLNJLHGGFKD28CB,坡道平面,1250000,33.63,地下一樓
RPQPMLNJLHGGFKD18CB,坡道平面,950000,33.63,地下三樓
RPUPMLNJLHGGFKD58CB,坡道平面,1300000,33.63,地下一樓
RPTPMLNJLHGGFKD48CB,坡道平面,1200000,33.63,地下二樓
RPVPMLNJLHGGFKD68CB,坡道平面,1150000,33.63,地下二樓
RPWPMLNJLHGGFKD78CB,坡道平面,1150000,33.63,地下二樓
RPXPMLNJLHGGFKD88CB,坡道平面,1300000,33.63,地下一樓
RPOQMLNJLHGGFKD08CB,坡道平面,1050000,33.63,地下三樓
RPPQMLNJLHGGFKD18CB,坡道平面,1050000,33.63,地下二樓
RPQQMLNJLHGGFKD28CB,坡道平面,1200000,33.63,地下二樓
RPSQMLNJLHGGFKD48CB,坡道平面,1250000,33.63,地下一樓
RPRQMLNJLHGGFKD38CB,坡道平面,950000,33.63,地下三樓
RPORMLNJLHGGFKD18CB,坡道平面,1250000,33.63,地下一樓
RPQRMLNJLHGGFKD38CB,坡道平面,1250000,33.63,地下一樓
RPRRMLNJLHGGFKD48CB,坡道平面,1150000,33.63,地下一樓
RPTQMLNJLHGGFKD58CB,坡道平面,1150000,33.63,地下二樓
RPSRMLNJLHGGFKD58CB,坡道平面,1050000,33.63,地下三樓
RPTRMLNJLHGGFKD68CB,坡道平面,0,33.63,地下二樓
RPTRMLNJLHGGFKD68CB,坡道平面,0,32.56,地下二樓
RPURMLNJLHGGFKD78CB,坡道平面,0,33.63,地下三樓
RPURMLNJLHGGFKD78CB,坡道平面,0,33.63,地下三樓
RPWRMLNJLHGGFKD98CB,坡道平面,1050000,33.63,地下三樓
RPVRMLNJLHGGFKD88CB,坡道平面,0,33.63,地下二樓
RPVRMLNJLHGGFKD88CB,坡道平面,0,33.63,地下二樓
RPXRMLNJLHGGFKD09CB,坡道平面,1250000,33.63,地下一樓
RPOSMLNJLHGGFKD28CB,坡道平面,1150000,33.63,地下一樓
RPQSMLNJLHGGFKD48CB,坡道平面,1250000,33.63,地下一樓
RPRSMLNJLHGGFKD58CB,坡道平面,1200000,33.63,地下二樓
RPPSMLNJLHGGFKD38CB,坡道平面,1250000,33.63,地下一樓
RPTSMLNJLHGGFKD78CB,坡道平面,1150000,33.63,地下二樓
RPSSMLNJLHGGFKD68CB,坡道平面,1300000,33.63,地下一樓
RPUSMLNJLHGGFKD88CB,坡道平面,1200000,33.63,地下二樓
RPWSMLNJLHGGFKD09CB,坡道平面,0,33.63,地下三樓
RPWSMLNJLHGGFKD09CB,坡道平面,0,33.63,地下三樓
RPVSMLNJLHGGFKD98CB,坡道平面,1200000,33.63,地下二樓
RPXSMLNJLHGGFKD56CB,坡道平面,0,33.63,地下二樓
RPXSMLNJLHGGFKD56CB,坡道平面,0,33.63,地下二樓
RPOTMLNJLHGGFKD38CB,坡道平面,0,33.63,地下一樓
RPOTMLNJLHGGFKD38CB,坡道平面,0,33.63,地下一樓
RPRTMLNJLHGGFKD68CB,坡道平面,1150000,33.63,地下二樓
RPSTMLNJLHGGFKD78CB,坡道平面,1100000,33.63,地下三樓
RPQTMLNJLHGGFKD58CB,坡道平面,1050000,33.63,地下二樓
RPTTMLNJLHGGFKD88CB,坡道平面,1300000,33.63,地下一樓
RPPTMLNJLHGGFKD48CB,坡道平面,1350000,33.63,地下一樓
RPUTMLNJLHGGFKD98CB,坡道平面,1200000,32.56,地下一樓
RPXTMLNJLHGGFKD66CB,坡道平面,950000,33.63,地下三樓
RPOUMLNJLHGGFKD48CB,坡道平面,1050000,33.63,地下二樓
RPQUMLNJLHGGFKD68CB,坡道平面,1200000,33.63,地下一樓
RPPUMLNJLHGGFKD58CB,坡道平面,1150000,33.63,地下二樓
RPUUMLNJLHGGFKD09CB,坡道平面,1050000,33.63,地下三樓
RPVUMLNJLHGGFKD56CB,坡道平面,1050000,33.63,地下二樓
RPSUMLNJLHGGFKD88CB,坡道平面,1150000,33.63,地下二樓
RPRUMLNJLHGGFKD78CB,坡道平面,950000,33.63,地下三樓
RPTUMLNJLHGGFKD98CB,坡道平面,1050000,33.63,地下三樓
